                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7281,                  2.472,                  2.303,                 0.7792,                0.72965,                0.76471,                0.35071,                 1.7158,                 2.5987,                 2.3742,             0.00055236,             0.00055236,             0.00055236
                      2,                 1.6855,                 1.9877,                 2.1863,                0.89525,                0.82164,                0.90812,                0.50061,                 1.5017,                 1.6058,                 2.0512,              0.0010861,              0.0010861,              0.0010861
                      3,                 1.6836,                 1.7071,                 2.1226,                0.83785,                0.79794,                0.87781,                 0.4405,                 1.5881,                 1.5462,                 2.0968,              0.0015978,              0.0015978,              0.0015978
                      4,                  1.625,                 1.5243,                 2.0475,                 0.9041,                 0.8908,                0.92646,                0.50852,                 1.5911,                 1.0648,                 2.0414,               0.001568,               0.001568,               0.001568
                      5,                 1.5663,                 1.4125,                 1.9829,                0.95194,                0.91852,                0.96515,                0.60522,                 1.2971,                 0.9157,                 1.7814,               0.001535,               0.001535,               0.001535
                      6,                 1.5238,                 1.3018,                 1.9168,                 0.9316,                0.92607,                0.95953,                 0.5958,                 1.3864,                0.79593,                 1.8344,               0.001502,               0.001502,               0.001502
                      7,                 1.4918,                 1.2245,                 1.8883,                0.92131,                0.91876,                0.95912,                0.55685,                 1.4953,                0.85209,                 1.9045,               0.001469,               0.001469,               0.001469
                      8,                 1.4702,                 1.1912,                 1.8473,                0.96234,                0.95836,                0.97252,                0.60658,                 1.3919,                0.74807,                 1.7938,               0.001436,               0.001436,               0.001436
                      9,                 1.4343,                 1.1236,                 1.8167,                0.93225,                0.95568,                0.97614,                 0.6355,                  1.283,                0.69565,                 1.7022,              0.0014029,              0.0014029,              0.0014029
                     10,                  1.395,                 1.0796,                  1.787,                0.97851,                0.95695,                0.98347,                 0.6309,                 1.3383,                0.69208,                 1.7505,              0.0013699,              0.0013699,              0.0013699
                     11,                 1.3616,                 1.0417,                 1.7504,                0.94335,                0.94239,                0.97763,                0.62563,                 1.2132,                0.73851,                 1.6621,              0.0013369,              0.0013369,              0.0013369
                     12,                 1.3591,                 1.0114,                 1.7523,                0.94837,                0.95642,                0.98033,                0.60363,                 1.4484,                0.69859,                 1.8554,              0.0013039,              0.0013039,              0.0013039
                     13,                 1.3278,                0.99532,                  1.725,                0.97745,                0.96901,                 0.9856,                0.66793,                 1.1656,                0.62852,                 1.5963,              0.0012709,              0.0012709,              0.0012709
                     14,                 1.2933,                0.93194,                 1.6848,                0.98107,                 0.9658,                0.98947,                0.68491,                 1.1301,                0.60178,                 1.5588,              0.0012379,              0.0012379,              0.0012379
                     15,                 1.2996,                0.93822,                 1.6919,                0.98858,                0.96832,                0.98761,                0.68991,                 1.1228,                0.56633,                 1.5384,              0.0012049,              0.0012049,              0.0012049
                     16,                 1.2762,                0.91912,                 1.6659,                 0.9775,                0.97175,                0.98809,                0.68449,                 1.1318,                0.54788,                 1.5529,              0.0011719,              0.0011719,              0.0011719
                     17,                 1.2829,                0.90895,                  1.667,                0.97463,                0.98365,                   0.99,                0.67677,                 1.2085,                0.58862,                 1.6313,              0.0011389,              0.0011389,              0.0011389
                     18,                 1.2407,                0.86349,                 1.6324,                0.97767,                0.98179,                0.98613,                0.68098,                 1.2256,                0.58616,                 1.6245,              0.0011059,              0.0011059,              0.0011059
                     19,                 1.2384,                0.87296,                 1.6384,                0.97629,                 0.9792,                 0.9924,                0.69814,                 1.0855,                0.54098,                 1.5168,              0.0010729,              0.0010729,              0.0010729
                     20,                  1.216,                0.84798,                 1.6082,                0.98661,                 0.9847,                0.99331,                0.71229,                 1.0752,                0.52381,                 1.4899,              0.0010399,              0.0010399,              0.0010399
                     21,                  1.211,                0.84398,                 1.6045,                0.99144,                0.98663,                0.98966,                0.70394,                 1.0548,                0.52244,                 1.4683,              0.0010069,              0.0010069,              0.0010069
                     22,                 1.1892,                 0.8202,                 1.5856,                0.98728,                0.97796,                0.99374,                0.72308,                 1.0559,                0.50335,                 1.4787,             0.00097386,             0.00097386,             0.00097386
                     23,                 1.1961,                0.80838,                 1.5905,                0.98977,                0.99256,                0.99051,                0.72819,                 1.0346,                0.48098,                 1.4522,             0.00094085,             0.00094085,             0.00094085
                     24,                  1.191,                0.79558,                 1.5837,                0.99304,                 0.9859,                0.99072,                 0.7448,                0.99352,                0.47816,                 1.4202,             0.00090785,             0.00090785,             0.00090785
                     25,                  1.157,                  0.763,                  1.546,                0.99016,                0.98514,                0.99019,                0.70516,                 1.0812,                0.48867,                 1.4665,             0.00087484,             0.00087484,             0.00087484
                     26,                 1.1496,                0.75297,                 1.5487,                0.99274,                 0.9901,                0.99466,                0.74331,                0.97136,                0.46908,                 1.4201,             0.00084184,             0.00084184,             0.00084184
                     27,                 1.1409,                0.75849,                 1.5359,                0.99061,                0.99103,                0.99031,                0.72872,                 1.0094,                 0.4672,                  1.399,             0.00080883,             0.00080883,             0.00080883
                     28,                   1.12,                0.73897,                 1.5194,                0.99535,                0.98812,                0.99051,                0.73577,                0.97974,                0.45494,                 1.3834,             0.00077582,             0.00077582,             0.00077582
                     29,                 1.1223,                0.72934,                 1.5227,                0.99169,                0.98923,                0.99466,                 0.7437,                0.97565,                0.45101,                 1.3914,             0.00074282,             0.00074282,             0.00074282
                     30,                 1.1045,                0.71308,                 1.5083,                0.99495,                0.98514,                0.99477,                0.74888,                0.94503,                0.44664,                 1.3702,             0.00070981,             0.00070981,             0.00070981
                     31,                 1.0969,                0.69577,                 1.5024,                 0.9925,                0.99147,                0.99484,                 0.7124,                  1.118,                0.47472,                 1.4897,              0.0006768,              0.0006768,              0.0006768
                     32,                 1.0987,                0.70422,                  1.498,                0.99448,                0.98956,                 0.9947,                0.76555,                0.89847,                0.42861,                 1.3447,              0.0006438,              0.0006438,              0.0006438
